titulo,precio,lugar,C0,C1,C2,C3,C4,L0,L1,descripcion,C5,C6,L2,L3,C7
"Estudio en Alquiler en Tomelloso, Ciudad Real Ref: 669AF",350€/mes,Tomelloso - Ver mapa,60 m2,1 hab.,1 baño,"Amueblado
Cocina equipada
Aire acondicionado","Ascensor
Jardín",Población: Tomelloso,Provincia: Ciudad Real,"REFERENCIA: 669AF En alquiler apartamento recién renovado, con muebles a estrenar. Consta de cocina equipada, 1 habitación, 1 baño y salón. En el centro de Tomelloso. Primera planta con ascensor. Se requiere persona con trabajo y contrato con un mínimo de un año. No se admiten mascotas.",,,,,
Alquiler piso aire acondicionado Ref: 0413,275€/mes,Pozuelo de Calatrava - Ver mapa,116 m2,2 hab.,1 baño,"Amueblado
Cocina equipada
Aire acondicionado",Entre 10 y 20 años de antigüedad,Población: Pozuelo de Calatrava,Provincia: Ciudad Real,"PISO DE DOS DORMITORIOS CON PLAZA DE GARAJE. Excelente ubicación en Pozuelo de Calatrava, a escasos metros del colegio y muy cerca del centro. A tan solo 10 minutos de Ciudad Real. La vivienda consta de 65 metros. Dispone de 2 amplios dormitorios, todos con muy buena iluminación natural. Espacioso salón exterior a la calle con cocina americana, y un baño completo. Posibilidad de plaza de garaje, precio aparte. El inmueble se distribuye en una comunidad de vecinos cuidada y mantenida hasta el último detalle. Dispone de ascensor, piscina y zona de recreo. Excelentes calidades; ventanas climalit, mosquiteras, cocina amueblada, aire acondicionado? Si busca piso amplio de dos dormitorios, con buenas calidades, plaza de garaje? en Pozuelo, no deje pasar esta oportunidad. Mejor ver. Te ayudamos a encontrar la vivienda que buscas y te asesoraremos en todo el proceso de compra. Si quieres un estudio detallado de los gastos de compraventa, pídelo sin compromiso.","2a planta
Ascensor
Jardín
Piscina",,,,
"Piso en Alquiler en Tomelloso, Ciudad Real Ref: 667CA",460€/mes,Tomelloso - Ver mapa,90 m2,3 hab.,2 baños,"Cocina equipada
Aire acondicionado","Ascensor
Jardín",Población: Tomelloso,Provincia: Ciudad Real,"REFERENCIA: 667CA Se alquila piso céntrico en Tomelloso, Ciudad Real. Está situado en zona de calle Hidalgo, muy próximo a Plaza de España y con excelente comunicación en cualquier sentido dentro de la ciudad. Tiene una superficie de 90 m2, que distribuyen 3 dormitorios 2 dobles con cama de matrimonio, 2 baños completos uno en suite, una gran cocina, salón, lavadero y plaza de garaje opcional. PRECIO CON PLAZA DE GARAJE: 500 mes.",,,,,
Alquiler piso ascensor Centro Ref: 23015b - ALQUILER PISO 1º MAYO,600€/mes,Centro - Puertollano - Ver mapa,122 m2,6 hab.,2 baños,Terraza,"Amueblado
Cocina equipada
Aire acondicionado",Dirección: Calle Calle Gran Capitán,Distrito/Zona: Centro,"Se alquila piso en Zona Centro, en muy buen estado. El piso, se compone de 3 dormitorios, salón, cocina, un baño y un aseo. Tiene balcón con unas magníficas vistas y un pequeño lavadero. El suelo es de gres, y el cerramiento de ventanas es de aluminio. Está cerca de comercios, colegios y centro de salud. Dispone de calefacción central.",En buen estado,"9a planta
Ascensor
Jardín
Piscina",Población: Puertollano,Provincia: Ciudad Real,
Obra nueva. Alquiler en paseo san gregorio Ref: 2017146,500€/mes,Centro - Puertollano - Ver mapa,100 m2,3 hab.,2 baños,Balcón,"Amueblado
Cocina equipada
Aire acondicionado",Distrito/Zona: Centro,Población: Puertollano,"Obra nueva, con excelentes calidades y acabados, situado en el centro de Puertollano, balcón exterior con vistas al Paseo San Gregorio. de Puertollano. La vivienda cuenta con tres dormitorios y dos baños y cocina independiente del salón, con tendedero cubierto. La vivienda se encuentra totalmente amueblada con calefacción individual de gas natural, aire acondicionado de frío y calor en el salón y doble acristalamiento en las ventanas. Edificio con ascensor y la comunidad está incluida en el precio. GESTIONA REAL ESTATE te ofrece todos los servicios necesarios para que puedas alquilar y vender tu inmueble en el menor tiempo posible, maximizamos tu tiempo y tu rentabilidad EXPERIENCIA real de muchos años, trabajo transparente y serio. La felicidad con nuestros clientes y la excelencia en nuestro trabajo es la garantía de tu éxito. Si podemos AYUDARLE en algo consulte sin compromiso, nos adaptamos a sus necesidades. Sin moverte de casa! Aprovecha nuestras visitas virtuales y videollamadas y podrás ver la vivienda en directo. ¡BIENVENIDO A LA DIFERENCIA! ""Más info en www.gestionarealestate.es o en el teléfono 926415076.",Ascensor,,Provincia: Ciudad Real,,
"Piso en Alquiler en Tomelloso, Ciudad Real Ref: 666B0",445€/mes,Tomelloso - Ver mapa,90 m2,3 hab.,2 baños,"Amueblado
Cocina equipada
Aire acondicionado","Ascensor
Jardín
Piscina",Población: Tomelloso,Provincia: Ciudad Real,"REFERENCIA: 666B0 Se alquila piso amueblado de 3 habitaciones, 2 baños, salón y cocina con solana. El piso está en un residencial con piscina comunitaria. Tiene balcón y terraza con vistas a la piscina y jardines. Consta de calefacción de gas natural",,,,,
"Piso en Alquiler en Tomelloso, Ciudad Real Ref: 65EA1",450€/mes,Tomelloso - Ver mapa,120 m2,4 hab.,2 baños,"Balcón
Trastero",Cocina equipada,Población: Tomelloso,Provincia: Ciudad Real,"REFERENCIA: 65EA1 Se alquila piso en zona céntrica de Tomelloso. Amplio piso de 150 metros con 4 habitaciones, 2 baños, salón, cocina, patio, terraza a la calle. Vivienda amueblada con plaza de garaje, incluyendo en el precio la comunidad, basura y agua. Requisitos para alquilar: solvencia demostrable, mes fianza, mes curso, medio mes honorarios de inmobiliaria.","Ascensor
Jardín",,,,
"Casa en Alquiler en Tomelloso, Ciudad Real Ref: 661D9",550€/mes,Tomelloso - Ver mapa,126 m2,3 hab.,1 baño,"Balcón
Trastero",Cocina equipada,Población: Tomelloso,Provincia: Ciudad Real,"REFERENCIA: 661D9 Se alquila casa de 150 m2 con vivienda en planta baja. Excelentemente ubicada se distribuye en un gran salón, cocina a estrenar, 3 habitaciones, 1 baño y 1 aseo. También dispone de patio y garaje privado. En la parte superior encontramos una preciosa cocinilla con chimenea y una enorme terraza. Recién reformada completamente, en encuentra sin estrenar. Cuenta con calefacción de gasoil y ventanas de doble acristalamiento, así como zona de calderas y de almacenaje. El inmueble hace esquina, lo que le permite ser muy luminoso. Se encuentra en una fantástica zona, próxima a Juan Carlos I, por lo que está muy bien comunicada y al alcance de todos los servicios de los que la ciudad dispone.",Jardín,,,,
"Piso en Alquiler en Tomelloso, Ciudad Real Ref: 663D1",450€/mes,Tomelloso - Ver mapa,85 m2,2 hab.,2 baños,Balcón,Cocina equipada,Población: Tomelloso,Provincia: Ciudad Real,"REFERENCIA: 663D1 Piso en alquiler en Avenida Antonio Huertas. El inmueble tiene una superficie de 90 m2 distribuidos en salón, cocina, 2 habitaciones, 2 baños, cuarto de desahogo y terraza. Disfruta de plaza de garaje y piscina comunitaria. Está ubicado en una de las arterias más importantes de la ciudad, perfectamente comunicada y llena de vida.",Jardín,,,,
"Piso en Alquiler en Puertollano, Ciudad Real Ref: 35255",350€/mes,Pau 2 - 600 - Puertollano - Ver mapa,72 m2,3 hab.,1 baño,Balcón,"Amueblado
Cocina equipada",Distrito/Zona: Pau 2 - 600,Población: Puertollano,"REFERENCIA: 35255 Alquiler Piso. Exterior. La vivienda cuenta con tres Dormitorios amueblados. Armario empotrado. Salón Comedor con bomba de AA, Cocina completamente amueblada y equipada. Dos Terrazas, la destinada a lavadero acristalada. Baño con ducha mampara. Calefacción individual de gas natural. Próxima a Colegios, Institutos....Para concertar visita y para más información le atendemos en nuestra oficina Adaix Puertollano Plaza de la Constitución, 9.",Jardín,,Provincia: Ciudad Real,,
